Diameter line,Diameter outlier candidate,Height line,Height outlier candidate,Length line,Length outlier candidate,Rings line,Rings outlier candidate,Shell weight line,Shell weight outlier candidate,Shucked weight line,Shucked weight outlier candidate,Viscera weight line,Viscera weight outlier candidate,Whole weight line,Whole weight outlier candidate
169.0,0.585,73.0,0.235,188.0,0.74,3.0,24.0,43.0,0.625,229.0,1.1335,287.0,0.564,229.0,2.555
188.0,0.6,75.0,0.515,229.0,0.735,6.0,6.0,188.0,0.71,446.0,1.3485,446.0,0.76,446.0,2.7795
229.0,0.6,311.0,0.02,291.0,0.735,41.0,6.0,302.0,0.643,501.0,1.2395,889.0,0.5745,884.0,2.505
344.0,0.59,446.0,0.25,344.0,0.735,50.0,6.0,344.0,0.625,884.0,1.1965,1540.0,0.55,889.0,2.548
444.0,0.615,466.0,0.25,444.0,0.75,54.0,6.0,370.0,0.675,889.0,1.1945,1621.0,0.575,1027.0,2.381
446.0,0.63,806.0,0.0,446.0,0.775,56.0,6.0,433.0,0.665,1004.0,1.133,2000.0,0.6415,1232.0,2.3235
501.0,0.585,872.0,0.23,884.0,0.755,61.0,6.0,444.0,0.726,1232.0,1.1495,3135.0,0.59,1257.0,2.3305
884.0,0.625,887.0,0.23,889.0,0.78,66.0,6.0,607.0,0.62,1257.0,1.253,,,1510.0,2.657
889.0,0.6,911.0,0.015,957.0,0.75,80.0,6.0,634.0,0.635,1510.0,1.4880000000000002,,,1619.0,2.8255
941.0,0.585,1318.0,0.235,1018.0,0.75,89.0,4.0,657.0,0.62,1619.0,1.1465,,,1621.0,2.4925
1027.0,0.58,1319.0,0.235,1027.0,0.74,97.0,5.0,884.0,0.6785,1621.0,1.1455,,,1913.0,2.398
1108.0,0.58,1363.0,0.25,1032.0,0.735,103.0,4.0,889.0,0.6745,1913.0,1.128,,,2000.0,2.5155
1116.0,0.58,1505.0,0.23,1232.0,0.74,107.0,6.0,946.0,0.85,2000.0,1.1155,,,2545.0,2.381
1232.0,0.595,1619.0,0.23,1267.0,0.745,114.0,5.0,1134.0,0.78,2139.0,1.1705,,,2789.0,2.5085
1271.0,0.585,1658.0,1.13,1363.0,0.815,115.0,6.0,1178.0,0.655,2403.0,1.2455,,,3135.0,2.526
1319.0,0.6,1751.0,0.025,1510.0,0.78,127.0,5.0,1251.0,0.685,2789.0,1.232,,,3241.0,2.55
1363.0,0.65,1983.0,0.0,1540.0,0.735,138.0,6.0,1319.0,0.621,2850.0,1.1455,,,3687.0,2.333
1510.0,0.63,2352.0,0.23,1563.0,0.74,163.0,5.0,1363.0,0.7975,3089.0,1.351,,,4039.0,2.499
1536.0,0.595,2400.0,0.23,1621.0,0.74,171.0,6.0,1455.0,1.005,3687.0,1.2395,,,,
1540.0,0.585,2405.0,0.025,1720.0,0.735,172.0,6.0,1536.0,0.66,3709.0,1.1565,,,,
1591.0,0.585,2574.0,0.23,1748.0,0.77,173.0,6.0,1579.0,0.657,,,,,,
1619.0,0.595,2753.0,0.025,1763.0,0.76,175.0,6.0,1619.0,0.897,,,,,,
1621.0,0.605,2789.0,0.235,1803.0,0.765,177.0,6.0,1803.0,0.6205,,,,,,
1690.0,0.58,2857.0,0.025,1877.0,0.755,178.0,4.0,2000.0,0.642,,,,,,
1748.0,0.6,2872.0,0.24,1913.0,0.765,187.0,6.0,2352.0,0.815,,,,,,
1803.0,0.6,2902.0,0.02,1927.0,0.74,189.0,6.0,2444.0,0.71,,,,,,
1877.0,0.58,2922.0,0.235,1946.0,0.74,193.0,21.0,2453.0,0.6855,,,,,,
1913.0,0.585,3089.0,0.24,2000.0,0.77,196.0,6.0,2545.0,0.624,,,,,,
2000.0,0.62,3309.0,0.235,2139.0,0.735,210.0,5.0,2574.0,0.665,,,,,,
2226.0,0.59,3349.0,0.23,2425.0,0.75,225.0,6.0,2616.0,0.885,,,,,,
2342.0,0.58,3371.0,0.01,2526.0,0.735,228.0,5.0,2789.0,0.612,,,,,,
2400.0,0.6,3509.0,0.23,2679.0,0.755,240.0,21.0,2829.0,0.76,,,,,,
2526.0,0.59,3512.0,0.24,2748.0,0.745,261.0,27.0,2994.0,0.6459999999999999,,,,,,
2649.0,0.58,3620.0,0.24,2789.0,0.75,265.0,6.0,3135.0,0.62,,,,,,
2789.0,0.61,3729.0,0.025,2827.0,0.75,276.0,5.0,3241.0,0.725,,,,,,
2864.0,0.58,4057.0,0.23,2917.0,0.745,292.0,5.0,3481.0,0.725,,,,,,
2917.0,0.585,,,2994.0,0.76,298.0,5.0,3512.0,0.69,,,,,,
2982.0,0.58,,,3019.0,0.735,305.0,6.0,3561.0,0.638,,,,,,
2994.0,0.605,,,3135.0,0.8,307.0,6.0,3620.0,0.885,,,,,,
