 Excess kurtosis of the DM-SNR curve line, Excess kurtosis of the DM-SNR curve outlier candidate, Excess kurtosis of the integrated profile line, Excess kurtosis of the integrated profile outlier candidate, Mean of the integrated profile line, Mean of the integrated profile outlier candidate, Skewness of the DM-SNR curve line, Skewness of the DM-SNR curve outlier candidate, Skewness of the integrated profile line, Skewness of the integrated profile outlier candidate, Standard deviation of the DM-SNR curve line, Standard deviation of the DM-SNR curve outlier candidate, Standard deviation of the integrated profile line, Standard deviation of the integrated profile outlier candidate,cap-shape line,cap-shape outlier candidate,cap-surface line,cap-surface outlier candidate,class line,class outlier candidate
26.0,19.62280224,7.0,-0.182015176,7.0,146.8515625,26.0,479.6709644,13.0,-0.669922519,26.0,9.343990925,65.0,69.22424499,,,,,1167.0,0.0
149.0,19.29383965,21.0,-0.270217682,21.0,143.7578125,254.0,804.4827063,20.0,-0.358660018,137.0,9.980714421,103.0,61.4425659,,,,,3076.0,0.0
154.0,18.34357426,23.0,-0.285120899,23.0,144.328125,339.0,589.0490372,21.0,-0.469367619,149.0,9.388835711,108.0,65.36949517,,,,,,
160.0,16.46362891,33.0,-0.421236247,33.0,153.4453125,340.0,641.9650322,24.0,-0.377020378,193.0,10.19749262,178.0,61.61398347,,,,,,
193.0,16.79771444,39.0,-0.181251499,43.0,156.796875,359.0,542.7889663,25.0,-0.397856837,254.0,8.201328525,185.0,71.10621457,,,,,,
207.0,18.12971574,43.0,-0.389759739,66.0,145.15625,491.0,508.3739762,28.0,-0.512699409,270.0,10.51986191,335.0,63.86202626,,,,,,
254.0,27.38505292,45.0,-0.201553289,107.0,145.71875,497.0,606.9296621,32.0,-0.571767105,274.0,9.747227093,364.0,61.27112548,,,,,,
274.0,17.73436684,53.0,-0.144638989,144.0,155.046875,517.0,531.9289113,37.0,-0.45585779,311.0,10.07460298,368.0,68.74491769,,,,,,
311.0,17.77944407,57.0,-0.159079585,166.0,154.328125,574.0,526.41353,45.0,-0.409392485,339.0,8.827777214,433.0,62.06150819,,,,,,
339.0,22.09169374,59.0,-0.121952426,229.0,147.046875,628.0,572.6929099,47.0,-0.462205395,340.0,9.18772207,479.0,74.56008311,,,,,,
340.0,25.14870995,66.0,-0.251831759,265.0,144.3359375,705.0,558.2128358,48.0,-0.455355488,357.0,9.998303392,487.0,61.14407245,,,,,,
357.0,19.92312867,69.0,-0.100089046,294.0,142.546875,782.0,666.4879641,52.0,-0.355371071,359.0,9.05189596,558.0,91.20647473,,,,,,
359.0,21.20130294,86.0,-0.091161962,311.0,145.515625,965.0,800.1119478,53.0,-0.595897003,427.0,10.33832345,627.0,62.67949031,,,,,,
408.0,17.51912706,90.0,-0.176102277,312.0,143.015625,1002.0,541.4329658,57.0,-0.441420569,432.0,9.514711452,676.0,85.3085722,,,,,,
432.0,17.82120171,107.0,-0.417461904,317.0,156.3359375,1006.0,687.3500921,65.0,-1.209024178,469.0,10.44750623,696.0,61.36690802,,,,,,
446.0,16.3770658,115.0,-0.098430262,321.0,151.2109375,1043.0,517.0981622,66.0,-0.390753851,491.0,9.188624648,766.0,60.61349762,,,,,,
491.0,20.26078352,118.0,-0.244153139,351.0,142.5859375,1050.0,576.7457542,77.0,-0.48872364,497.0,8.758855399,777.0,61.79631795,,,,,,
497.0,22.48554855,144.0,-0.401771128,356.0,147.7578125,1058.0,771.1912299,101.0,-0.560666999,517.0,9.039320938,782.0,66.64067995,,,,,,
509.0,16.77326368,145.0,-0.152842304,363.0,144.5078125,1090.0,1191.000837,103.0,-0.877518146,528.0,9.928137163,801.0,60.5335081,,,,,,
517.0,20.4868376,150.0,-0.223970879,368.0,146.3359375,1266.0,482.143733,108.0,-0.538699499,570.0,10.04489355,839.0,61.28259207,,,,,,
528.0,19.19876364,166.0,-0.447880355,415.0,147.4375,1268.0,584.3789446,111.0,-0.442187167,574.0,9.347426528,936.0,64.40475458,,,,,,
570.0,19.01050319,167.0,-0.140398531,447.0,142.8671875,1324.0,665.2707706,120.0,-0.375457945,593.0,9.956608349,998.0,61.28765135,,,,,,
