 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,target_class
11.125,37.64451321,5.41032139,28.97053027,64.09768586,0.0002339,-1.074914215,1
81.890625,41.62823455,0.662481119,1.41577733,28.31176192,5.714771823,33.37030043,0
68.46875,40.7509466,2.093170556,5.353432556,32.9225058,-0.731595828,0.309300434,1
107.03125,46.94227464,0.264096173,0.227419037,12.37901563,14.85508704,259.7123899,0
122.90625,48.78211082,0.147755853,0.234785145,39.95437657,4.117026132,16.44784516,0
94.5546875,46.48349986,0.749401537,1.203803939,13.22069539,10.16762964,142.6162747,0
61.546875,38.90128922,3.024488759,10.33615918,57.33218925,2.237568854,4.322240734,1
146.8515625,46.18036816,-0.182015176,0.241885293,21.44644025,8.037058111,72.72385416,0
36.25,29.00134695,4.64565083,28.57886244,47.30140709,3.40310322,11.37358079,1
128.8125,46.99613515,0.20172824,0.356539669,14.70956678,9.843719471,121.3776428,0
8.3515625,37.2362789,5.07825477,25.82328587,74.2690222,-0.045378657,-1.427807886,1
105.921875,41.00945192,0.422957778,1.095379178,14.59896129,8.970989966,105.8408572,0
25.6796875,29.9752329,6.935822553,50.08672082,46.49274054,3.325767809,10.97139756,1
123.9765625,55.7622555,0.132095928,-0.669922519,21.80441206,7.474734338,61.00222792,0
54.8828125,33.41374649,3.164036716,14.59328252,33.39096395,4.98750327,26.18417008,1
99.2890625,38.39212817,0.209594059,1.309919509,21.56477346,7.350846046,62.735848,0
31.3046875,46.68604559,3.608243865,12.5695194,77.19090469,0.356688748,-0.962746012,1
35.1953125,29.0527695,5.642803188,37.94416905,60.34722492,2.338537957,4.590049998,1
117.046875,50.87712824,0.376009521,0.050216119,24.521193,6.776839872,49.01474074,0
99.015625,49.71983765,0.358964327,0.05934772,22.30520374,5.834901687,36.77571013,0
122.8046875,52.81764895,0.131073625,-0.358660018,51.24902419,3.666345136,11.53207639,0
143.7578125,58.89247964,-0.270217682,-0.469367619,41.75154587,4.124787402,16.07476751,0
71.5546875,39.39797119,1.800950705,5.818561928,26.45508832,6.291798542,42.25289482,1
144.328125,51.63318782,-0.285120899,-0.073859226,17.61255917,10.09280541,109.449737,0
126.9765625,52.82820992,-0.052555059,-0.377020378,16.7137766,10.25907657,119.1255863,0
135.8203125,55.26716837,0.085252778,-0.397856837,10.81371744,15.33051113,297.6859371,0
109.0546875,49.4613657,0.335681502,0.092140616,9.343990925,19.62280224,479.6709644,1
126.375,41.68426712,-0.006458852,0.287746605,17.98316649,9.659164155,101.2297134,0
113.671875,53.68151296,0.264429192,-0.512699409,13.33696035,9.898196554,135.5971776,0
140.90625,43.64459401,0.062158062,0.529802354,25.96925438,4.961810673,27.29839584,0
31.5078125,50.32503665,3.407176389,10.56814086,62.76227449,1.508049573,1.452347975,1
60.6953125,32.89010076,2.306700637,10.45641812,38.48807068,4.360677127,18.18669766,1
120.4375,55.26509268,0.147492751,-0.571767105,22.92158156,6.988111672,53.2699748,0
153.4453125,42.41992615,-0.421236247,0.423807843,25.93430741,4.96260238,26.4022886,0
104.5546875,48.92258052,0.35247969,0.014323418,14.4559953,11.2627724,160.1132486,0
49.703125,33.44943931,3.686563982,18.12867716,86.5434992,0.485746675,-1.160444923,1
108.8671875,43.12144389,0.374764515,0.461249868,12.34040023,11.0744478,172.1784414,0
107.53125,51.94151421,0.390415163,-0.45585779,17.03105137,7.480155863,70.90135354,0
113.8046875,46.68863931,0.275090325,0.350060131,11.87882734,14.03355171,235.7900915,0
136.34375,51.56434656,-0.181251499,-0.290226312,31.10625267,5.15547165,27.16392805,0
83.2265625,39.40935304,0.64813119,1.804153857,18.85980059,9.69029175,99.41382161,0
132.1171875,50.26004581,-0.043431965,-0.189771142,73.24224857,-1.014506531,-0.838848454,0
101.078125,48.58748704,1.011427043,1.151869868,81.46413633,0.48510512,-1.117904163,1
156.796875,49.09212631,-0.389759739,-0.142639456,19.13134872,8.31056471,78.98819576,0
119.375,50.75138545,0.263831869,-0.202401517,15.15086369,11.39199243,145.6997568,0
137.265625,53.03705727,-0.201553289,-0.409392485,24.54781313,6.47935616,43.928392,0
115.390625,44.67088579,0.284449078,0.292062005,18.37377137,7.975588115,71.18472639,0
125.4375,53.586634,0.33682107,-0.462205395,18.45576778,9.066122522,93.09815815,0
132.3984375,49.09021349,0.03553109,-0.455355488,14.15269671,10.59662452,133.4742155,0
76.1328125,38.57245032,0.776761905,2.256293755,15.89004946,12.077188,150.9596535,0
63.234375,30.46501179,3.093388251,15.52864383,66.86751321,2.301560828,3.812468545,1
12.1328125,29.89574883,6.583985394,45.41182481,71.39082214,0.24315076,-0.678561408,1
128.4140625,54.06080595,0.09004713,-0.355371071,24.79132476,7.587243274,57.8372673,0
125.65625,57.05745973,-0.144638989,-0.595897003,24.92868386,6.964876061,53.00506896,0
47.5546875,29.93477508,4.121611176,24.17757305,41.48639458,4.401306006,19.3159248,1
55.3359375,30.24826373,3.465647217,17.60217583,82.16119445,0.921124947,-0.550780603,1
24.734375,35.09885245,4.611712363,22.58101902,79.94760603,0.847893348,-0.644391325,1
139.2578125,54.93522408,-0.159079585,-0.441420569,27.05047534,5.38043898,31.01853552,0
92.671875,42.18858506,1.167883045,2.922436433,42.10203624,3.899759477,14.78652848,1
120.9921875,42.13195345,-0.121952426,0.48927122,13.19278099,11.98139135,179.4947761,0
125.8359375,47.01325899,0.097794811,-0.064964548,16.45101537,8.868815507,98.92765595,0
134.9296875,43.71466137,0.177293674,0.151389101,27.44684569,5.583807193,32.49567399,0
36.2421875,49.23282475,2.994303041,8.015796389,63.16203929,-0.973597354,-0.520384063,1
63.609375,33.49469043,2.495788534,11.79733027,52.56201461,3.254799608,9.284980364,1
117.53125,52.10970062,0.271739231,0.133690632,22.94715286,7.28097409,54.71359624,0
119.3125,69.22424499,0.124780021,-1.209024178,83.03139204,-1.554257127,0.800768354,0
145.15625,54.70809434,-0.251831759,-0.390753851,23.55915306,7.055828937,53.57294646,0
63.6953125,31.29735377,2.988502449,15.50930693,93.17431336,0.476516327,-1.40644635,1
127.765625,50.48073339,0.121002334,-0.23342144,22.2697296,8.175450639,72.77756054,0
130.578125,48.74561028,-0.100089046,-0.065201069,48.37105555,2.582806358,5.682744142,0
38.4921875,32.06024507,4.626391357,25.06651792,77.06008772,0.259072872,-0.887048348,1
83.265625,48.38686618,1.544274709,2.849454549,96.73208422,-0.255634311,-1.581232094,1
62.65625,38.24355287,2.968952837,10.988138,56.46458165,1.908002243,2.859558578,1
68.171875,39.00923556,1.890852823,5.974870302,32.44494158,5.093572586,27.16879704,1
81.6640625,40.93254309,1.703866855,4.148017391,47.68371841,3.297480118,10.61600989,1
48.3125,31.36148862,3.634014344,18.55715856,86.66999636,0.491667511,-1.207753263,1
25.875,36.65549072,4.353534701,19.41923002,65.61180195,0.341897847,-0.528906172,1
123.609375,54.92668898,-0.005501459,-0.48872364,23.90564242,6.885762308,49.09018423,0
